iter	Passed	Remaining
0	1	112
1	2	108
2	3	101
3	3	93
4	4	92
5	5	93
6	7	96
7	8	95
8	9	96
9	10	98
10	12	102
11	13	100
12	14	98
13	15	96
14	16	94
15	17	92
16	18	91
17	19	90
18	20	89
19	21	87
20	22	86
21	23	84
22	24	82
23	25	81
24	26	79
25	27	78
26	28	76
27	29	75
28	30	73
29	31	72
30	31	71
31	32	69
32	33	68
33	35	68
34	36	67
35	37	66
36	38	65
37	39	63
38	39	62
39	40	61
40	41	60
41	42	58
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	50	50
50	51	49
51	52	48
52	53	47
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
